1.603282, 113.473328, 143
3.529081, 107.937193, 66
2.988843, 116.906232, 53
5.595862, 113.57464, 77
3.965667, 114.215697, 72
5.265126, 116.839844, 105
3.841705, 118.373085, 93
2.350035, 106.963309, 48
1.653813, 117.228454, 66
1.604118, 117.48144, 118
6.475678, 108.769027, 97
5.232961, 103.68109, 143
6.14278, 102.047247, 92
5.787472, 115.197699, 128
4.156159, 102.361106, 84
4.36953, 118.809039, 112
5.449718, 113.727398, 63
3.090378, 109.125359, 73
5.791618, 117.661516, 68
6.120792, 99.534015, 50
6.306372, 115.669036, 69
1.707686, 104.008542, 69
4.855958, 100.321602, 46
2.044867, 111.94024, 82
2.132006, 107.863999, 66
4.047062, 112.411745, 42
1.36356, 104.677318, 63
5.653742, 102.892749, 72
1.785582, 116.397214, 54
6.277092, 100.864403, 77
3.256821, 113.188446, 131
2.999422, 112.440144, 145
6.247138, 103.452509, 87
6.464268, 116.947287, 104
4.239986, 107.394729, 48
5.534062, 114.466395, 114
2.014747, 99.878548, 145
5.845276, 100.299335, 98
2.264607, 101.640378, 123
2.9006, 102.090138, 123
5.037595, 109.95939, 135
6.078409, 104.348361, 134
6.00511, 102.429737, 124
3.865563, 113.030385, 141
4.912224, 109.615533, 62
5.635879, 110.505047, 41
4.995169, 110.171584, 79
4.682742, 100.320503, 114
4.005293, 104.954241, 139
1.587187, 99.785193, 91
4.152938, 100.281713, 111
6.41023, 102.412864, 108
1.532659, 105.774149, 40
2.494652, 101.77595, 51
3.128001, 108.454352, 40
2.060274, 99.640096, 99
5.696167, 115.208221, 93
2.466669, 111.908292, 114
3.004968, 102.979444, 77
3.451274, 118.116575, 83
4.655786, 102.601911, 40
5.78306, 101.817264, 42
2.766677, 110.172856, 99
6.134822, 110.06998, 57
5.934331, 109.249626, 132
1.44445, 107.35397, 59
6.245673, 112.186553, 137
5.306053, 112.264601, 147
3.471034, 100.421613, 102
2.26277, 105.518142, 138
4.966314, 113.452062, 103
4.206083, 108.341521, 86
1.523029, 101.27998, 66
5.180787, 106.288703, 91
3.96176, 103.552045, 78
4.436307, 109.573273, 68
1.516973, 104.701757, 45
2.130759, 108.336102, 85
6.11498, 116.054432, 128
4.920863, 102.945496, 113
6.463205, 110.654353, 146
5.341899, 113.41967, 62
2.142085, 118.763393, 72
4.2679, 115.451512, 96
6.466486, 109.292782, 73
1.842049, 109.210467, 43
2.005239, 111.906001, 138
4.048496, 111.44245, 65
2.596372, 115.486091, 124
1.491417, 102.75247, 49
3.694974, 115.899615, 112
3.166303, 110.778296, 55
5.621997, 100.499021, 146
4.631274, 103.090554, 52
4.849824, 111.58345, 132
3.38456, 112.659112, 45
5.071484, 107.872726, 145
3.67008, 118.633984, 140
3.179771, 114.287752, 64
4.439496, 111.607869, 84
3.387065, 115.142411, 61
4.602893, 117.961305, 120
4.207751, 112.297748, 140
3.98777, 99.844704, 87
3.463229, 101.238452, 144
2.776318, 106.006, 148
2.723948, 103.619549, 78
2.094239, 108.987707, 120
6.130348, 106.151978, 69
4.382339, 100.121701, 91
6.180143, 106.442635, 113
1.220176, 111.004421, 106
3.321351, 109.355737, 53
4.390492, 100.417919, 75
4.280707, 110.987378, 52
5.574098, 116.983727, 52
4.185421, 112.711409, 125
4.310291, 114.810452, 119
6.220049, 117.694114, 77
3.623117, 110.511545, 96
5.461939, 109.571209, 79
1.868496, 110.673124, 94
4.243793, 105.45971, 150
3.281435, 108.059893, 124
2.363494, 104.197219, 44
1.674881, 101.200856, 59
4.592563, 111.728205, 72
5.535744, 118.824406, 122
4.526791, 115.642347, 96
1.930963, 101.302491, 40
5.287927, 106.506507, 51
5.119667, 101.779151, 81
2.644315, 116.230008, 144
1.833699, 106.350234, 124
1.351288, 113.36705, 120
4.092984, 113.771568, 116
2.902269, 115.034316, 88
4.670212, 108.950029, 112
3.70264, 118.311029, 128
4.16359, 118.499347, 99
2.272108, 106.357534, 140
5.648225, 106.292148, 144
2.378262, 103.345686, 50
3.240155, 103.199547, 87
3.634807, 106.990655, 128
2.289393, 109.445457, 69
3.056796, 118.60633, 120
1.655533, 106.547939, 57
3.89581, 115.478569, 137
3.397833, 102.771808, 97
5.098601, 107.524311, 62
5.028824, 105.942521, 76
3.102113, 112.767468, 62
3.83921, 101.760206, 64
4.825249, 112.488777, 61
6.420022, 100.884267, 126
1.37742, 113.098368, 147
2.300728, 100.293883, 43
4.092473, 112.657683, 145
5.552396, 110.307109, 105
5.075584, 113.05882, 83
3.02012, 110.605633, 149
4.952035, 100.452987, 96
1.867774, 116.623913, 76
1.904969, 115.850603, 105
3.367022, 110.587237, 45
1.93113, 115.915554, 116
4.827728, 115.889039, 104
5.219327, 111.735206, 135
5.924112, 114.660038, 125
4.563558, 118.062888, 51
3.179776, 103.043852, 102
1.962867, 109.80065, 62
4.024145, 118.706391, 89
3.537858, 112.529148, 66
4.853553, 102.887724, 145
5.701969, 100.472317, 124
5.032395, 107.410915, 116
5.4196, 107.684519, 143
5.250755, 115.525174, 73
4.030413, 102.945271, 109
1.754883, 102.626935, 81
5.597238, 102.980761, 126
1.963039, 100.869957, 147
1.681142, 105.856297, 75
1.630643, 113.133019, 124
3.284172, 106.609608, 83
4.136039, 106.458588, 132
1.797997, 99.520937, 99
1.558008, 108.190375, 59
6.068958, 109.066602, 146
3.0689, 100.51687, 90
2.141449, 117.974262, 140
6.181893, 109.259711, 130
2.920776, 115.708045, 82
2.485773, 112.658742, 56
4.877905, 117.515769, 111
4.032287, 102.907042, 66
5.097304, 115.301899, 70
5.725357, 105.280488, 74
5.499331, 101.666489, 106
5.541591, 114.53733, 94
3.819128, 103.739361, 98
5.235229, 107.282591, 112
2.076578, 101.570873, 140
6.383393, 111.732316, 51
3.292941, 108.214356, 69
4.067843, 115.20084, 87
6.263671, 102.011605, 146
4.362717, 114.034956, 99
2.481438, 117.988982, 96
3.686342, 103.961116, 48
3.474307, 113.650114, 135
6.466972, 117.256604, 101
5.00181, 115.031809, 143
2.677764, 105.965987, 94
2.269015, 102.544148, 56
4.822457, 113.16185, 88
1.303415, 109.249385, 51
2.05887, 104.840989, 104
6.302994, 114.135002, 122
4.599666, 104.830454, 45
5.322152, 104.715358, 146
5.901092, 117.307592, 49
1.513851, 108.253815, 103
5.739519, 114.472223, 120
2.523366, 106.313215, 76
4.419483, 104.880888, 59
4.229265, 104.297467, 105
6.445647, 110.638997, 91
3.126759, 101.763934, 41
2.450518, 118.683471, 136
6.259615, 115.468716, 60
2.798343, 113.64971, 41
2.765566, 107.922626, 83
1.873561, 113.429836, 88
5.348881, 99.599576, 60
3.699239, 101.044609, 72
3.198617, 112.247337, 127
3.947204, 117.803538, 110
3.212405, 101.363017, 109
2.226643, 107.091921, 45
3.743367, 104.265346, 124
4.366654, 112.202, 62
3.717422, 115.15394, 62
3.573258, 115.601268, 85
2.374595, 104.957941, 108
4.818717, 115.492815, 107
4.552828, 102.34638, 115
5.038524, 101.452954, 60
5.948845, 113.168337, 128
2.060042, 100.692879, 67
4.374824, 111.151931, 72
1.396706, 108.528793, 91
1.583099, 107.943, 149
1.758291, 101.063892, 133
5.791928, 100.719333, 78
3.217027, 117.208419, 114
2.843262, 116.40722, 57
2.169725, 106.68914, 75
2.064335, 105.634205, 144
5.61421, 112.23481, 84
1.536227, 103.657653, 48
4.148535, 101.73831, 48
5.505306, 102.218429, 112
3.325104, 111.654087, 66
2.843665, 117.626818, 59
5.409082, 110.685576, 104
3.799822, 101.271746, 41
6.061257, 107.438105, 89
5.847747, 112.009947, 105
3.218325, 103.401257, 63
1.447338, 107.373417, 111
1.605337, 107.725646, 67
4.776098, 114.856992, 129
3.905096, 115.420964, 138
2.457695, 116.36717, 63
3.946791, 116.308556, 56
2.330984, 116.889303, 125
2.970539, 102.528505, 149
5.466926, 106.74444, 80
1.550339, 104.247455, 79
5.685905, 108.609028, 62
5.041284, 106.210659, 79
4.392404, 116.268291, 82
6.427866, 103.796077, 108
4.521198, 103.159777, 94
2.676327, 110.868999, 148
4.155617, 108.228145, 88
5.311904, 114.505687, 100
4.998856, 112.414898, 126
2.926165, 108.628788, 42
1.37051, 101.487223, 143
2.196767, 104.574274, 96
1.859002, 106.243513, 96
2.812108, 117.152846, 59
3.877557, 117.759187, 94
1.201416, 111.693271, 144
3.186927, 101.999156, 46
5.831661, 107.044186, 126
1.653105, 107.344874, 132
2.013969, 107.529323, 109
3.522029, 115.341588, 42
5.830481, 109.27425, 51
2.668761, 104.501516, 72
1.391358, 110.856413, 128
4.300896, 104.464463, 112
1.758811, 113.381748, 47
1.540387, 101.6516, 60
6.160599, 112.571006, 79
4.488682, 113.737618, 71
5.300496, 111.208644, 140
6.488722, 101.58245, 54
4.891044, 109.274777, 97
2.453513, 114.14363, 133
4.94244, 118.355847, 87
5.882927, 114.294345, 83
3.920977, 106.377666, 138
3.596255, 118.471951, 82
1.812429, 111.534826, 85
3.350393, 116.211097, 143
5.005647, 102.380623, 47
2.091661, 100.199806, 140
2.790756, 101.278264, 75
4.267915, 100.838969, 89
3.826636, 110.679721, 137
6.177486, 111.938988, 106
3.415654, 101.038367, 96
4.501638, 102.127398, 81
4.377603, 115.506736, 71
6.085956, 117.385997, 64
2.942721, 111.632119, 132
1.677087, 100.325374, 50
5.21794, 116.212232, 66
1.759, 100.200362, 137
1.843936, 104.402174, 72
5.942111, 108.305447, 150
6.40611, 106.217312, 104
1.418714, 103.831423, 126
5.748596, 102.948102, 107
4.307097, 112.065731, 51
2.976129, 114.151749, 46
5.39175, 113.770423, 86
6.017277, 102.982186, 102
2.51146, 108.71452, 124
5.536799, 109.300717, 64
2.270177, 108.856303, 140
6.469129, 109.323433, 104
2.504713, 105.884827, 104
4.924784, 112.131102, 119
5.134921, 116.454359, 47
3.195715, 110.885292, 88
4.277412, 102.945937, 141
3.438747, 111.001715, 145
3.82523, 112.820743, 91
2.265649, 109.876146, 40
2.918851, 117.121011, 135
1.443024, 101.601594, 116
2.275674, 108.115184, 45
2.190782, 106.21815, 80
6.236182, 115.697527, 47
2.260995, 109.834772, 107
3.475034, 103.574034, 90
5.633092, 105.883658, 133
3.841441, 109.437361, 140
3.69319, 116.218292, 43
6.265322, 101.749854, 120
3.816594, 108.732668, 43
4.199028, 113.523357, 99
5.041302, 114.442471, 106
4.959623, 106.456162, 132
4.463449, 101.939355, 102
4.89705, 104.563474, 148
1.49488, 106.84875, 46
2.017944, 115.215464, 84
6.355616, 111.09272, 75
2.40868, 101.113505, 108
3.296776, 117.703, 48
4.625702, 113.370014, 122
4.649534, 115.445148, 115
6.335199, 108.913085, 47
4.681048, 105.156859, 61
3.388238, 117.499821, 108
2.603734, 118.161211, 97
2.805046, 104.228008, 149
3.026848, 104.481306, 80
2.103155, 113.797022, 147
6.133252, 113.907958, 130
3.85718, 101.235945, 116
2.6377, 109.892961, 133
5.933769, 106.515988, 135
4.803643, 110.887621, 90
1.380657, 110.431605, 122
1.213148, 105.175818, 69
4.037327, 105.647883, 104
1.802464, 104.350208, 142
2.041018, 110.223101, 69
4.344872, 108.916603, 44
6.257575, 116.316601, 115
4.507274, 108.579504, 101
4.074401, 101.000009, 64
4.906866, 104.696199, 132
2.626914, 105.036937, 116
4.660965, 106.327335, 120
3.900838, 108.568592, 71
5.509003, 104.274404, 107
5.795431, 112.476417, 77
2.625076, 116.990418, 84
2.044185, 118.374551, 69
5.560806, 103.385642, 40
6.177747, 114.802166, 114
