3.1390, 101.6869, 75
3.1412, 101.6880, 78
3.1375, 101.6842, 80
3.1407, 101.6871, 82
3.1383, 101.6894, 79
3.1425, 101.6902, 277
3.1368, 101.6837, 81
3.1398, 101.6888, 74
3.1371, 101.6862, 85
3.1403, 101.6845, 87
3.1419, 101.6897, 79
3.1395, 101.6851, 83
3.1401, 101.6865, 78
3.1387, 101.6883, 250
3.1422, 101.6909, 76
3.1379, 101.6849, 81
3.1415, 101.6874, 82
3.1409, 101.6886, 77
3.1380, 101.6855, 79
3.1410, 101.6890, 75
3.1385, 101.6872, 83
3.1392, 101.6860, 81
3.1377, 101.6840, 84
3.1404, 101.6882, 80
3.1382, 101.6850, 86
3.1427, 101.6900, 77
3.1413, 101.6879, 79
3.1376, 101.6835, 78
3.1402, 101.6875, 83
3.1389, 101.6865, 81
3.1397, 101.6878, 80
3.1416, 101.6892, 75
3.1378, 101.6843, 79
3.1406, 101.6858, 82
3.1381, 101.6869, 77
3.1418, 101.6885, 81
3.1391, 101.6870, 76
3.1400, 101.6881, 78
5.4164, 100.3327, 65
5.4175, 100.3339, 68
5.4158, 100.3315, 70
5.4181, 100.3345, 272
5.4160, 100.3309, 66
5.4170, 100.3351, 74
5.4168, 100.3318, 69
5.4177, 100.3325, 67
5.4183, 100.3332, 73
5.4159, 100.3340, 71
5.4165, 100.3320, 70
5.4172, 100.3348, 68
5.4155, 100.3312, 66
5.4180, 100.3329, 75
5.4161, 100.3334, 72
5.4171, 100.3355, 69
5.4184, 100.3338, 74
5.4157, 100.3308, 68
5.4173, 100.3317, 271
5.4162, 100.3343, 73
5.4185, 100.3350, 76
5.4156, 100.3310, 65
5.4167, 100.3322, 69
5.4176, 100.3330, 72
5.4163, 100.3347, 71
5.4182, 100.3342, 74
5.4154, 100.3315, 67
5.4174, 100.3328, 70
5.4169, 100.3335, 273
5.4186, 100.3349, 75
5.4158, 100.3321, 68
5.4166, 100.3333, 71
5.4179, 100.3341, 73
5.4155, 100.3305, 67
1.4927, 103.7414, 55
1.4932, 103.7405, 58
1.4915, 103.7423, 54
1.4941, 103.7411, 257
1.4921, 103.7400, 59
1.4938, 103.7420, 56
1.4918, 103.7415, 55
1.4943, 103.7407, 60
1.4924, 103.7418, 58
1.4930, 103.7425, 57
1.4917, 103.7402, 253
1.4945, 103.7413, 59
1.4929, 103.7409, 54
1.4919, 103.7421, 55
1.4936, 103.7410, 58
1.4923, 103.7404, 57
1.4942, 103.7419, 259
1.4926, 103.7422, 56
1.4933, 103.7401, 55
1.4920, 103.7416, 57
1.4940, 103.7415, 60
1.4916, 103.7408, 53
1.4937, 103.7417, 56
1.4925, 103.7403, 58
1.4935, 103.7424, 59
1.4914, 103.7412, 54
1.4944, 103.7406, 57
1.4922, 103.7411, 55
1.4931, 103.7426, 258
5.9804, 116.0735, 70
5.9821, 116.0750, 74
5.9793, 116.0702, 77
5.9812, 116.0741, 272
5.9785, 116.0728, 76
5.9801, 116.0730, 71
5.9819, 116.0755, 273
5.9788, 116.0720, 74
5.9809, 116.0748, 70
5.9814, 116.0733, 72
5.9796, 116.0723, 275
5.9807, 116.0740, 71
5.9825, 116.0737, 76
5.9791, 116.0712, 74
5.9816, 116.0749, 72
5.9782, 116.0731, 73
5.9800, 116.0725, 74
5.9823, 116.0739, 75
5.9795, 116.0717, 76
5.9805, 116.0743, 72
5.9811, 116.0736, 71
5.9787, 116.0722, 74
5.9817, 116.0751, 73
5.9802, 116.0732, 75
5.9820, 116.0745, 76
5.9790, 116.0719, 73
5.9808, 116.0738, 74
5.9815, 116.0746, 75
5.9784, 116.0715, 74
5.9803, 116.0727, 76
1.5584, 110.3594, 65
1.5598, 110.3605, 67
1.5571, 110.3580, 64
1.5592, 110.3600, 68
1.5578, 110.3590, 65
1.5587, 110.3597, 266
1.5569, 110.3584, 63
1.5589, 110.3601, 68
1.5573, 110.3586, 65
1.5594, 110.3608, 69
1.5582, 110.3592, 266
1.5576, 110.3588, 64
1.5590, 110.3603, 67
1.5570, 110.3582, 63
1.5585, 110.3595, 65
1.5574, 110.3585, 64
1.5596, 110.3610, 68
1.5580, 110.3591, 66
1.5572, 110.3583, 63
1.5586, 110.3598, 67
